rt,trial_index,time_elapsed,study_id,session_id,participant_id,catch_trial,prep_trial,sketcher_category,stimulus,response_category,sketch_id,age_bin,age,correct
2408,25,293160,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/94-005.png,Cup,94-005.png,5,8,TRUE
8800,26,302467,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/68-016.png,Watch,68-016.png,4,7,TRUE
4442,27,307415,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/94-016.png,House,94-016.png,5,8,TRUE
3434,28,311368,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-015.png,Cat,108-015.png,6,9,TRUE
4037,29,315913,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/50-009.png,Tree,50-009.png,3,6,TRUE
3696,30,320122,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/51-012.png,Cat,51-012.png,3,6,FALSE
5416,31,326046,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-013.png,House,7-013.png,1,4,TRUE
3719,32,330274,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/51-009.png,Chair,51-009.png,3,6,TRUE
2994,33,333780,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/51-015.png,Car,51-015.png,3,6,TRUE
9692,34,343980,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/6-015.png,Airplane,6-015.png,1,4,FALSE
5913,35,350408,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/26-010.png,Cat,26-010.png,2,5,TRUE
5155,36,356068,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-012.png,Cup,7-012.png,1,4,TRUE
7881,37,364455,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/6-005.png,House,6-005.png,1,4,FALSE
5058,38,370028,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-012.png,Tree,108-012.png,6,9,TRUE
6856,39,377388,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/26-011.png,House,26-011.png,2,5,FALSE
8391,40,386285,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-011.png,Hat,7-011.png,1,4,FALSE
2966,41,389769,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-011.png,Bird,63-011.png,4,7,TRUE
4913,42,395191,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/94-013.png,Cat,94-013.png,5,8,FALSE
2696,43,398404,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-012.png,Bicycle,63-012.png,4,7,TRUE
4539,44,403459,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-011.png,Bird,108-011.png,6,9,TRUE
3690,45,407655,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/51-010.png,Cup,51-010.png,3,6,TRUE
2478,46,410654,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-015.png,Cup,63-015.png,4,7,TRUE
13100,47,424272,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/26-008.png,Bird,26-008.png,2,5,TRUE
10263,48,435044,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/51-007.png,Airplane,51-007.png,3,6,FALSE
4028,49,439591,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-010.png,Watch,108-010.png,6,9,TRUE
6032,50,446132,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-011.png,House,27-011.png,2,5,FALSE
4600,51,451244,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/51-011.png,Airplane,51-011.png,3,6,FALSE
10394,52,462149,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/94-015.png,House,94-015.png,5,8,FALSE
9654,54,475736,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-007.png,Chair,7-007.png,1,4,TRUE
10245,55,486488,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-006.png,Car,7-006.png,1,4,TRUE
12092,56,499097,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-014.png,Chair,63-014.png,4,7,FALSE
5452,57,505065,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-007.png,Chair,108-007.png,6,9,TRUE
4707,58,510281,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-014.png,Cup,27-014.png,2,5,TRUE
7853,59,518639,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-006.png,Hat,108-006.png,6,9,TRUE
8928,60,528080,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/93-014.png,Tree,93-014.png,5,8,TRUE
11718,61,540316,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/94-010.png,Chair,94-010.png,5,8,TRUE
4466,62,545289,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-016.png,Car,27-016.png,2,5,TRUE
6534,63,552338,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-010.png,Rabbit,27-010.png,2,5,TRUE
3349,64,556210,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/93-016.png,Watch,93-016.png,5,8,TRUE
4888,65,561617,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/93-012.png,Bird,93-012.png,5,8,FALSE
3826,66,565955,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/68-005.png,Rabbit,68-005.png,4,7,TRUE
2762,67,569222,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-007.png,Car,63-007.png,4,7,TRUE
8461,68,578193,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/94-009.png,Cat,94-009.png,5,8,TRUE
12644,69,591347,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-005.png,Cat,7-005.png,1,4,TRUE
6919,70,598786,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-015.png,Airplane,7-015.png,1,4,FALSE
2732,71,602025,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-013.png,Car,108-013.png,6,9,TRUE
2994,72,605531,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-012.png,Tree,27-012.png,2,5,TRUE
8163,73,614207,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/50-010.png,Watch,50-010.png,3,6,TRUE
10485,74,625211,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-006.png,Airplane,27-006.png,2,5,FALSE
9869,75,635591,685c6ca90f751d3aae6b1794,685c6e257e10b983971d508b,59fd7b4a728b1b0001ad86fc,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-010.png,Watch,7-010.png,1,4,FALSE
17001,3,52028,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/32-008.png,Tree,32-008.png,2,5,TRUE
3217,4,55756,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/100-011.png,Cat,100-011.png,5,8,TRUE
14634,5,70904,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/12-015.png,Watch,12-015.png,1,4,FALSE
3485,6,74892,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/12-013.png,Hat,12-013.png,1,4,TRUE
3915,7,79312,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/116-005.png,Bicycle,116-005.png,6,9,TRUE
13617,8,93436,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/36-016.png,Bird,36-016.png,2,5,TRUE
9352,9,103296,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/76-012.png,Car,76-012.png,4,7,FALSE
17815,10,121628,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-014.png,Car,82-014.png,5,8,TRUE
2516,11,124655,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/99-008.png,Tree,99-008.png,5,8,TRUE
13660,12,138819,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/112-012.png,Bird,112-012.png,6,9,FALSE
6194,13,145519,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/33-014.png,Cat,33-014.png,2,5,FALSE
2599,14,148623,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/81-007.png,Bird,81-007.png,5,8,TRUE
2062,15,151195,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/75-014.png,Cat,75-014.png,4,7,TRUE
1977,16,153687,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/99-010.png,House,99-010.png,5,8,TRUE
1847,17,156043,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/12-014.png,House,12-014.png,1,4,TRUE
9133,18,165691,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/14-010.png,Watch,14-010.png,1,4,FALSE
44541,19,210735,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/36-015.png,Chair,36-015.png,2,5,FALSE
5009,20,216247,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/76-013.png,Airplane,76-013.png,4,7,FALSE
2481,21,219243,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/113-010.png,Tree,113-010.png,6,9,TRUE
17177,22,236935,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-011.png,Cup,16-011.png,1,4,FALSE
29053,23,266491,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/13-014.png,Cat,13-014.png,1,4,FALSE
4316,24,271319,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/41-016.png,Bird,41-016.png,3,6,FALSE
9521,25,281342,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/44-007.png,Airplane,44-007.png,3,6,FALSE
2756,26,284614,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/55-010.png,Bird,55-010.png,3,6,FALSE
2199,27,287330,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/114-010.png,Chair,114-010.png,6,9,TRUE
23776,28,311622,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/32-007.png,Hat,32-007.png,2,5,FALSE
4941,29,317074,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/33-013.png,Hat,33-013.png,2,5,FALSE
2402,30,319978,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/83-015.png,Airplane,83-015.png,5,8,TRUE
6581,31,327062,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/98-011.png,House,98-011.png,5,8,FALSE
5240,32,332818,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/32-005.png,Bicycle,32-005.png,2,5,FALSE
2523,33,335850,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/113-013.png,Cup,113-013.png,6,9,TRUE
2131,34,338486,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/100-009.png,Chair,100-009.png,5,8,TRUE
2376,35,341378,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/32-006.png,House,32-006.png,2,5,TRUE
2815,36,344698,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/44-008.png,Airplane,44-008.png,3,6,TRUE
3465,37,348674,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/99-011.png,Cat,99-011.png,5,8,FALSE
7887,38,357066,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/114-016.png,Hat,114-016.png,6,9,TRUE
2529,39,360102,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/113-007.png,House,113-007.png,6,9,TRUE
2071,40,362686,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/12-016.png,Tree,12-016.png,1,4,TRUE
2868,41,366070,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/115-012.png,Cat,115-012.png,6,9,TRUE
1744,42,368326,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/73-014.png,Tree,73-014.png,4,7,TRUE
1970,43,370806,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/41-015.png,House,41-015.png,3,6,TRUE
18304,44,389622,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/99-007.png,Cup,99-007.png,5,8,FALSE
8617,45,398742,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-006.png,Airplane,82-006.png,5,8,FALSE
12081,46,411326,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/36-014.png,Tree,36-014.png,2,5,FALSE
2951,47,414786,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/99-009.png,Cup,99-009.png,5,8,TRUE
7005,48,422306,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/72-007.png,Airplane,72-007.png,4,7,FALSE
3073,49,425881,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/14-013.png,Hat,14-013.png,1,4,FALSE
49097,50,475481,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-010.png,Chair,16-010.png,1,4,FALSE
3614,51,479597,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/32-015.png,Hat,32-015.png,2,5,TRUE
1951,52,482049,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/73-013.png,House,73-013.png,4,7,TRUE
2348,53,484913,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/35-012.png,Cat,35-012.png,2,5,TRUE
4044,54,489461,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/75-009.png,Car,75-009.png,4,7,TRUE
14373,55,504349,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/115-015.png,Car,115-015.png,6,9,TRUE
5702,56,510561,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/42-007.png,House,42-007.png,3,6,FALSE
4000,57,515073,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/41-012.png,Cat,41-012.png,3,6,FALSE
3516,58,519101,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/113-009.png,Cat,113-009.png,6,9,FALSE
7058,59,526669,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/42-014.png,Cup,42-014.png,3,6,TRUE
2430,60,529601,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/43-010.png,Cat,43-010.png,3,6,TRUE
1492,61,531595,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/43-009.png,Cat,43-009.png,3,6,FALSE
4835,63,539061,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-006.png,Airplane,77-006.png,4,7,TRUE
2007,64,541573,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/41-013.png,Tree,41-013.png,3,6,TRUE
