rt,trial_index,time_elapsed,study_id,session_id,participant_id,catch_trial,prep_trial,sketcher_category,stimulus,response_category,sketch_id,age_bin
14812,45,497379,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/2-006.png,Hat,2-006.png,1
8417,46,506306,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/23-008.png,Bird,23-008.png,2
1989,47,508804,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/64-008.png,House,64-008.png,4
2862,48,512180,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/2-008.png,House,2-008.png,1
1333,49,514022,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/57-015.png,House,57-015.png,3
4914,50,519445,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/2-012.png,Car,2-012.png,1
33831,51,553781,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/2-014.png,Bird,2-014.png,1
5348,52,559636,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/57-013.png,Car,57-013.png,3
2084,53,562229,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/23-014.png,Hat,23-014.png,2
5538,54,568278,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/89-010.png,Cat,89-010.png,5
2968,55,571760,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/103-005.png,Airplane,103-005.png,6
10613,56,582884,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/89-016.png,Cat,89-016.png,5
4965,57,588358,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/103-011.png,Cat,103-011.png,6
17327,58,606189,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/23-011.png,Airplane,23-011.png,2
26826,59,633525,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/23-006.png,Chair,23-006.png,2
1804,60,635839,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,TRUE,FALSE,airplane,stimuli/catch_trials/0_airplane_catch.jpg,Airplane,NA,NA
7248,61,643597,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/89-011.png,Bicycle,89-011.png,5
16595,62,660704,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/64-014.png,Hat,64-014.png,4
5091,63,666304,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/89-013.png,Car,89-013.png,5
2559,64,669373,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/23-007.png,Hat,23-007.png,2
2435,65,672320,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/64-007.png,Bird,64-007.png,4
3219,66,676049,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/23-015.png,House,23-015.png,2
2343,67,678899,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/23-005.png,Chair,23-005.png,2
17217,68,696625,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/89-012.png,Airplane,89-012.png,5
2321,69,699454,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/103-016.png,Car,103-016.png,6
40425,70,740389,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/64-015.png,Bicycle,64-015.png,4
2450,71,743352,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/23-013.png,Cup,23-013.png,2
10594,72,754460,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/2-007.png,Cup,2-007.png,1
11354,73,766324,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/2-009.png,Tree,2-009.png,1
1706,74,768542,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/103-007.png,Tree,103-007.png,6
2484,75,771539,685c6ca90f751d3aae6b1794,685c6e0fb45fbdb8360336e6,56b53292a9d33a000c8981a6,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/103-015.png,Bird,103-015.png,6
14989,3,97992,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/8-006.png,Chair,8-006.png,1
9830,4,108327,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/28-005.png,Bicycle,28-005.png,2
13993,5,122828,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/8-007.png,Chair,8-007.png,1
15159,6,138494,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/109-005.png,Cat,109-005.png,6
8806,7,147814,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/96-013.png,Car,96-013.png,5
22543,8,170862,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-014.png,Chair,7-014.png,1
11202,9,182571,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/28-016.png,Watch,28-016.png,2
8262,10,191347,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/95-006.png,House,95-006.png,5
17110,11,208973,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/28-007.png,Car,28-007.png,2
8698,12,218187,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/69-007.png,Cup,69-007.png,4
6581,13,225274,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/69-015.png,Bird,69-015.png,4
4948,14,230724,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/8-013.png,Chair,8-013.png,1
5637,15,236864,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/52-013.png,Watch,52-013.png,3
9357,16,246732,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/95-014.png,Tree,95-014.png,5
8062,17,255301,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/8-014.png,Chair,8-014.png,1
3802,18,259617,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/52-014.png,Cat,52-014.png,3
3028,19,263153,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/28-012.png,House,28-012.png,2
3323,20,266984,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/109-010.png,Chair,109-010.png,6
3799,21,271286,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/70-008.png,Airplane,70-008.png,4
3563,22,275351,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/52-009.png,Hat,52-009.png,3
3437,23,279301,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/28-015.png,Tree,28-015.png,2
3098,24,282911,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/28-008.png,Cat,28-008.png,2
3154,25,286575,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/95-013.png,Cup,95-013.png,5
3489,26,290576,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/109-009.png,Tree,109-009.png,6
8585,27,299677,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/52-006.png,Car,52-006.png,3
26061,28,326247,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/95-008.png,Watch,95-008.png,5
10351,29,337112,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/69-014.png,Bicycle,69-014.png,4
5189,30,342812,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/69-010.png,Cat,69-010.png,4
6918,31,350234,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/95-009.png,Car,95-009.png,5
3415,32,354165,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/109-012.png,House,109-012.png,6
2834,33,357504,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/95-016.png,Cat,95-016.png,5
4222,34,362232,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/109-007.png,Cup,109-007.png,6
4528,35,367274,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/109-011.png,Hat,109-011.png,6
4138,36,371914,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/52-011.png,Cat,52-011.png,3
6362,37,378782,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/109-016.png,Bicycle,109-016.png,6
2502,38,381790,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/28-009.png,Chair,28-009.png,2
4538,39,386841,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/69-009.png,House,69-009.png,4
2894,40,390241,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,TRUE,FALSE,airplane,stimuli/catch_trials/0_airplane_catch.jpg,Airplane,NA,NA
8567,41,399310,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/109-013.png,Bird,109-013.png,6
6942,42,406766,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/69-008.png,Hat,69-008.png,4
2997,43,410265,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-015.png,Cup,27-015.png,2
5945,44,416718,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/69-005.png,Cat,69-005.png,4
2612,45,419833,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/28-014.png,Watch,28-014.png,2
4028,46,424367,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/69-011.png,Tree,69-011.png,4
4978,47,429851,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/109-014.png,Car,109-014.png,6
3211,48,433576,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/95-011.png,Cat,95-011.png,5
3951,49,438035,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/69-006.png,Chair,69-006.png,4
4396,50,442944,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/95-012.png,Chair,95-012.png,5
3363,51,446816,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/8-005.png,Chair,8-005.png,1
7673,52,454993,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/28-013.png,Rabbit,28-013.png,2
2133,53,457626,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/8-012.png,Cup,8-012.png,1
6411,54,464552,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/28-006.png,Watch,28-006.png,2
2701,55,467768,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/109-008.png,Cat,109-008.png,6
1616,56,469894,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/52-012.png,Tree,52-012.png,3
2526,57,472928,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/8-009.png,Cat,8-009.png,1
1483,58,474919,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/52-016.png,Chair,52-016.png,3
3289,59,478718,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/52-005.png,Bicycle,52-005.png,3
3384,60,482611,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/109-015.png,Car,109-015.png,6
2132,61,485258,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/109-006.png,Watch,109-006.png,6
2139,62,487903,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/8-010.png,Chair,8-010.png,1
3104,63,491518,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/8-016.png,Chair,8-016.png,1
4084,64,496113,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/69-016.png,Car,69-016.png,4
3461,65,500078,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/95-005.png,Hat,95-005.png,5
11707,66,512294,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/52-015.png,Chair,52-015.png,3
6535,67,519344,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/52-010.png,House,52-010.png,3
6667,68,526522,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/9-009.png,Cup,9-009.png,1
3908,69,530931,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/8-008.png,Chair,8-008.png,1
6557,70,538003,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/52-007.png,Bird,52-007.png,3
5589,71,544105,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/69-012.png,Watch,69-012.png,4
2922,72,547539,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/95-015.png,Watch,95-015.png,5
7417,73,555459,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/95-010.png,Bicycle,95-010.png,5
2040,74,558013,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/52-008.png,Cup,52-008.png,3
1247,75,559764,685c6ca90f751d3aae6b1794,685c6e3f4bcca8e4d99b24a0,56e6a66af6ed900006a5867c,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/28-010.png,Cup,28-010.png,2
7224,3,446222,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/48-007.png,Hat,48-007.png,3
5961,4,452686,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/54-010.png,Airplane,54-010.png,3
22726,5,475915,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/30-008.png,Hat,30-008.png,2
7651,6,484068,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-008.png,Cat,66-008.png,4
15966,7,500537,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/101-011.png,Cat,101-011.png,6
2474,8,503514,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/117-011.png,Bird,117-011.png,6
33280,9,537296,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/15-006.png,House,15-006.png,1
31396,10,569194,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-011.png,Bird,34-011.png,2
4000,11,573697,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/68-011.png,Cat,68-011.png,4
1881,12,576079,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/31-010.png,Chair,31-010.png,2
14008,13,590591,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/13-011.png,Cup,13-011.png,1
3922,14,595015,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,TRUE,FALSE,airplane,stimuli/catch_trials/0_airplane_catch.jpg,Airplane,NA,NA
