prolific_pid,drawing_category,response,sketch_id,age,correct,child_id
117,Bicycle,Watch,4-007.png,4,FALSE,4
117,Cat,Cat,65-015.png,7,TRUE,65
117,Bird,Tree,24-009.png,5,FALSE,24
117,Tree,Tree,90-006.png,8,TRUE,90
117,House,House,104-011.png,9,TRUE,104
117,Bird,Bird,4-005.png,4,TRUE,4
117,Rabbit,Cat,65-016.png,7,FALSE,65
117,Bicycle,Bicycle,105-006.png,9,TRUE,105
117,Cat,Cat,57-008.png,6,TRUE,57
117,Bicycle,Bicycle,59-012.png,6,TRUE,59
117,Hat,Cup,90-009.png,8,FALSE,90
117,Chair,Chair,90-011.png,8,TRUE,90
117,Bicycle,Bird,34-013.png,5,FALSE,34
117,Bird,Hat,65-005.png,7,FALSE,65
117,Chair,Chair,104-009.png,9,TRUE,104
117,Bicycle,Car,66-012.png,7,FALSE,66
117,House,House,65-009.png,7,TRUE,65
117,Cat,Cat,104-013.png,9,TRUE,104
117,Bird,Bird,105-007.png,9,TRUE,105
117,Tree,Tree,24-013.png,5,TRUE,24
117,Airplane,Bird,4-006.png,4,FALSE,4
117,Car,Hat,65-013.png,7,FALSE,65
117,Cat,Cat,3-009.png,4,TRUE,3
117,Rabbit,Cat,3-014.png,4,FALSE,3
117,Hat,Bird,24-016.png,5,FALSE,24
117,Rabbit,Bird,58-007.png,6,FALSE,58
117,Rabbit,Rabbit,104-012.png,9,TRUE,104
117,Tree,Tree,104-007.png,9,TRUE,104
117,Tree,Tree,3-015.png,4,TRUE,3
117,Cat,Cat,90-013.png,8,TRUE,90
117,Cup,Cat,3-011.png,4,FALSE,3
117,Cat,Cat,24-007.png,5,TRUE,24
117,House,House,24-015.png,5,TRUE,24
117,Watch,Watch,24-012.png,5,TRUE,24
118,Car,Hat,9-010.png,4,FALSE,9
118,Bicycle,Rabbit,53-010.png,6,FALSE,53
118,Bird,Airplane,29-006.png,5,FALSE,29
118,Cup,Cup,30-011.png,5,TRUE,30
118,House,House,30-013.png,5,TRUE,30
118,Tree,Tree,54-011.png,6,TRUE,54
118,Tree,Tree,97-016.png,8,TRUE,97
118,Airplane,Airplane,97-013.png,8,TRUE,97
118,Cat,Chair,29-008.png,5,FALSE,29
118,House,House,111-014.png,9,TRUE,111
118,Bird,Hat,9-011.png,4,FALSE,9
118,Chair,Chair,111-005.png,9,TRUE,111
118,Cat,Cat,70-012.png,7,TRUE,70
118,Car,Car,110-010.png,9,TRUE,110
118,Watch,Watch,71-015.png,7,TRUE,71
118,Cat,Cat,96-012.png,8,TRUE,96
118,Bicycle,Hat,9-008.png,4,FALSE,9
118,Bicycle,Bicycle,97-006.png,8,TRUE,97
118,Tree,Tree,71-014.png,7,TRUE,71
118,Rabbit,Cat,71-005.png,7,FALSE,71
118,Chair,Hat,29-009.png,5,FALSE,29
118,Cat,Bird,10-008.png,4,FALSE,10
118,Watch,Cup,97-010.png,8,FALSE,97
118,Watch,Watch,54-012.png,6,TRUE,54
118,Hat,Hat,97-005.png,8,TRUE,97
118,Bicycle,Bicycle,111-010.png,9,TRUE,111
118,Chair,Chair,71-011.png,7,TRUE,71
118,Rabbit,Cup,10-010.png,4,FALSE,10
118,Hat,Cup,71-006.png,7,FALSE,71
118,Watch,Watch,10-012.png,4,TRUE,10
118,House,House,10-009.png,4,TRUE,10
118,Airplane,House,9-009.png,4,FALSE,9
118,Car,Bird,29-007.png,5,FALSE,29
118,Car,Car,53-006.png,6,TRUE,53
118,Chair,Chair,97-009.png,8,TRUE,97
118,Tree,Tree,111-008.png,9,TRUE,111
118,Airplane,Airplane,71-012.png,7,TRUE,71
118,Bicycle,Bird,29-005.png,5,FALSE,29
118,Airplane,Bird,29-016.png,5,FALSE,29
118,Bird,Bird,53-005.png,6,TRUE,53
118,House,House,97-011.png,8,TRUE,97
118,Cat,Cat,110-011.png,9,TRUE,110
118,Tree,Tree,30-015.png,5,TRUE,30
118,Hat,Hat,111-013.png,9,TRUE,111
118,Cup,Cup,71-007.png,7,TRUE,71
118,Rabbit,Rabbit,97-012.png,8,TRUE,97
118,Cup,House,9-013.png,4,FALSE,9
118,Cat,Cat,53-007.png,6,TRUE,53
118,Car,Car,70-011.png,7,TRUE,70
118,Airplane,Airplane,110-014.png,9,TRUE,110
118,Bird,Bird,110-007.png,9,TRUE,110
118,Bird,Bird,70-010.png,7,TRUE,70
118,Car,Car,97-014.png,8,TRUE,97
118,Cup,Cup,96-010.png,8,TRUE,96
118,Bicycle,Bicycle,70-009.png,7,TRUE,70
118,Watch,Watch,111-015.png,9,TRUE,111
118,Chair,Chair,53-008.png,6,TRUE,53
118,Hat,Bird,29-015.png,5,FALSE,29
118,Cup,Cup,111-006.png,9,TRUE,111
118,Rabbit,Cat,111-011.png,9,FALSE,111
118,Rabbit,House,30-014.png,5,FALSE,30
118,House,House,71-008.png,7,TRUE,71
118,Tree,Tree,10-011.png,4,TRUE,10
118,Hat,Cup,9-006.png,4,FALSE,9
118,House,House,54-015.png,6,TRUE,54
118,Chair,Chair,10-016.png,4,TRUE,10
118,Rabbit,Cat,54-016.png,6,FALSE,54
118,Bird,Bird,96-015.png,8,TRUE,96
118,Cup,Cup,54-013.png,6,TRUE,54
118,Airplane,Cat,53-009.png,6,FALSE,53
118,Hat,Hat,54-014.png,6,TRUE,54
118,Watch,Hat,30-016.png,5,FALSE,30
119,Watch,Watch,101-015.png,9,TRUE,101
119,Hat,Cup,99-007.png,8,FALSE,99
119,Hat,Hat,112-014.png,9,TRUE,112
119,Car,Car,48-005.png,6,TRUE,48
119,Cat,Rabbit,1-012.png,4,FALSE,1
119,Rabbit,Tree,19-007.png,4,FALSE,19
119,House,House,45-010.png,6,TRUE,45
119,Airplane,Bird,37-008.png,5,FALSE,37
119,Tree,Tree,55-009.png,6,TRUE,55
119,Tree,Tree,72-006.png,7,TRUE,72
119,House,Cup,31-013.png,5,FALSE,31
119,Cat,Rabbit,51-016.png,6,FALSE,51
119,Rabbit,Cat,92-016.png,8,FALSE,92
119,Watch,Watch,37-005.png,5,TRUE,37
119,Hat,House,69-008.png,7,FALSE,69
119,Bicycle,Cup,18-012.png,4,FALSE,18
119,Airplane,Airplane,86-009.png,8,TRUE,86
119,Watch,Watch,88-005.png,8,TRUE,88
119,Bicycle,Airplane,120-010.png,9,FALSE,120
119,Chair,Chair,99-012.png,8,TRUE,99
119,Cup,Chair,9-013.png,4,FALSE,9
119,Cup,Chair,91-015.png,8,FALSE,91
119,Tree,Tree,34-010.png,5,TRUE,34
119,Bicycle,Bicycle,79-013.png,7,TRUE,79
119,Watch,Chair,5-009.png,4,FALSE,5
119,Rabbit,Rabbit,30-014.png,5,TRUE,30
119,Tree,Tree,101-007.png,9,TRUE,101
119,Cat,Cat,61-013.png,7,TRUE,61
119,Cup,Cup,38-010.png,5,TRUE,38
119,House,House,7-013.png,4,TRUE,7
119,Airplane,Airplane,17-005.png,4,TRUE,17
119,House,House,116-015.png,9,TRUE,116
119,Car,Chair,19-015.png,4,FALSE,19
119,Chair,Chair,21-006.png,5,TRUE,21
119,Car,Car,61-012.png,7,TRUE,61
119,Cup,Cup,105-011.png,9,TRUE,105
119,Rabbit,Tree,55-008.png,6,FALSE,55
119,Watch,Watch,61-011.png,7,TRUE,61
119,Cat,Cat,21-005.png,5,TRUE,21
119,Cat,Cat,88-013.png,8,TRUE,88
119,Chair,House,49-005.png,6,FALSE,49
119,Watch,Watch,49-015.png,6,TRUE,49
119,Cup,Cup,65-008.png,7,TRUE,65
119,Bicycle,Airplane,86-010.png,8,FALSE,86
119,Airplane,Airplane,78-008.png,7,TRUE,78
119,Bird,Airplane,40-007.png,5,FALSE,40
119,Bird,Airplane,87-016.png,8,FALSE,87
119,Car,Car,40-005.png,5,TRUE,40
119,House,House,73-013.png,7,TRUE,73
119,Hat,Hat,54-014.png,6,TRUE,54
119,Car,Car,101-013.png,9,TRUE,101
119,Rabbit,Rabbit,68-005.png,7,TRUE,68
119,Chair,Chair,103-013.png,9,TRUE,103
119,Cat,Cat,101-011.png,9,TRUE,101
119,Airplane,Car,120-005.png,9,FALSE,120
119,Airplane,Airplane,46-006.png,6,TRUE,46
119,Bird,Cat,47-005.png,6,FALSE,47
119,Bird,Watch,18-013.png,4,FALSE,18
119,Chair,Tree,3-010.png,4,FALSE,3
119,Hat,Car,25-011.png,5,FALSE,25
119,Rabbit,Rabbit,109-008.png,9,TRUE,109
119,Cup,Cup,45-008.png,6,TRUE,45
119,Tree,Tree,93-014.png,8,TRUE,93
119,House,House,88-010.png,8,TRUE,88
119,Bicycle,Bird,39-009.png,5,FALSE,39
119,Bird,Bird,101-012.png,9,TRUE,101
119,Bird,Bird,80-008.png,7,TRUE,80
119,Tree,Rabbit,1-005.png,4,FALSE,1
119,Bicycle,Car,47-009.png,6,FALSE,47
119,Car,Car,88-016.png,8,TRUE,88
119,Hat,Chair,5-007.png,4,FALSE,5
119,Chair,Car,65-012.png,7,FALSE,65
12,Tree,Tree,32-008.png,5,TRUE,32
12,Cat,Cat,100-011.png,8,TRUE,100
12,Rabbit,Watch,12-015.png,4,FALSE,12
12,Hat,Hat,12-013.png,4,TRUE,12
12,Bicycle,Bicycle,116-005.png,9,TRUE,116
12,Bird,Bird,36-016.png,5,TRUE,36
12,Bicycle,Car,76-012.png,7,FALSE,76
12,Car,Car,82-014.png,8,TRUE,82
12,Tree,Tree,99-008.png,8,TRUE,99
12,Watch,Bird,112-012.png,9,FALSE,112
12,Cup,Cat,33-014.png,5,FALSE,33
12,Bird,Bird,81-007.png,8,TRUE,81
12,Cat,Cat,75-014.png,7,TRUE,75
12,House,House,99-010.png,8,TRUE,99
12,House,House,12-014.png,4,TRUE,12
12,Car,Watch,14-010.png,4,FALSE,14
12,Bicycle,Chair,36-015.png,5,FALSE,36
12,Bird,Airplane,76-013.png,7,FALSE,76
12,Tree,Tree,113-010.png,9,TRUE,113
12,Bicycle,Cup,16-011.png,4,FALSE,16
12,Cup,Cat,13-014.png,4,FALSE,13
12,Hat,Bird,41-016.png,6,FALSE,41
12,Bicycle,Airplane,44-007.png,6,FALSE,44
12,Watch,Bird,55-010.png,6,FALSE,55
12,Chair,Chair,114-010.png,9,TRUE,114
12,Watch,Hat,32-007.png,5,FALSE,32
12,Chair,Hat,33-013.png,5,FALSE,33
12,Airplane,Airplane,83-015.png,8,TRUE,83
12,Watch,House,98-011.png,8,FALSE,98
12,Rabbit,Bicycle,32-005.png,5,FALSE,32
12,Cup,Cup,113-013.png,9,TRUE,113
12,Chair,Chair,100-009.png,8,TRUE,100
12,House,House,32-006.png,5,TRUE,32
12,Airplane,Airplane,44-008.png,6,TRUE,44
12,Rabbit,Cat,99-011.png,8,FALSE,99
12,Hat,Hat,114-016.png,9,TRUE,114
12,House,House,113-007.png,9,TRUE,113
12,Tree,Tree,12-016.png,4,TRUE,12
12,Cat,Cat,115-012.png,9,TRUE,115
12,Tree,Tree,73-014.png,7,TRUE,73
12,House,House,41-015.png,6,TRUE,41
12,Hat,Cup,99-007.png,8,FALSE,99
12,Bicycle,Airplane,82-006.png,8,FALSE,82
12,Airplane,Tree,36-014.png,5,FALSE,36
12,Cup,Cup,99-009.png,8,TRUE,99
12,Watch,Airplane,72-007.png,7,FALSE,72
12,Bird,Hat,14-013.png,4,FALSE,14
12,Airplane,Chair,16-010.png,4,FALSE,16
12,Hat,Hat,32-015.png,5,TRUE,32
12,House,House,73-013.png,7,TRUE,73
12,Cat,Cat,35-012.png,5,TRUE,35
12,Car,Car,75-009.png,7,TRUE,75
12,Car,Car,115-015.png,9,TRUE,115
12,Chair,House,42-007.png,6,FALSE,42
12,Rabbit,Cat,41-012.png,6,FALSE,41
12,Rabbit,Cat,113-009.png,9,FALSE,113
12,Cup,Cup,42-014.png,6,TRUE,42
12,Cat,Cat,43-010.png,6,TRUE,43
12,Bird,Cat,43-009.png,6,FALSE,43
12,Airplane,Airplane,77-006.png,7,TRUE,77
12,Tree,Tree,41-013.png,6,TRUE,41
12,Rabbit,Cat,73-016.png,7,FALSE,73
12,Cup,Cup,73-015.png,7,TRUE,73
12,Chair,Rabbit,14-009.png,4,FALSE,14
12,Car,Car,35-009.png,5,TRUE,35
12,Bird,Tree,116-010.png,9,FALSE,116
12,Airplane,Tree,116-014.png,9,FALSE,116
12,Hat,Hat,73-011.png,7,TRUE,73
12,Chair,Chair,75-008.png,7,TRUE,75
12,Cat,Hat,14-014.png,4,FALSE,14
12,Car,Car,43-016.png,6,TRUE,43
12,Watch,Bird,11-016.png,4,FALSE,11
120,Chair,Chair,63-013.png,7,TRUE,63
120,Airplane,Airplane,108-014.png,9,TRUE,108
120,Bird,Airplane,51-008.png,6,FALSE,51
120,Rabbit,Cat,107-005.png,9,FALSE,107
120,Bicycle,Car,7-008.png,4,FALSE,7
120,Car,Car,27-016.png,5,TRUE,27
120,Car,Chair,7-006.png,4,FALSE,7
120,Bicycle,Bicycle,63-012.png,7,TRUE,63
120,Cup,Cup,51-010.png,6,TRUE,51
120,House,House,107-006.png,9,TRUE,107
120,Bicycle,Hat,27-006.png,5,FALSE,27
120,House,House,26-014.png,5,TRUE,26
120,Chair,Chair,51-009.png,6,TRUE,51
120,Cup,Cup,7-012.png,4,TRUE,7
120,Cup,Cup,63-015.png,7,TRUE,63
120,Rabbit,Rabbit,68-005.png,7,TRUE,68
120,Cat,Cat,51-016.png,6,TRUE,51
120,Car,Car,51-015.png,6,TRUE,51
120,Airplane,Airplane,95-009.png,8,TRUE,95
120,House,House,93-010.png,8,TRUE,93
120,Bird,Tree,7-010.png,4,FALSE,7
120,Bird,Bird,27-007.png,5,TRUE,27
120,Tree,Tree,26-016.png,5,TRUE,26
120,Tree,Tree,93-014.png,8,TRUE,93
120,Watch,Watch,107-011.png,9,TRUE,107
120,Chair,Cup,27-011.png,5,FALSE,27
120,Tree,Tree,107-010.png,9,TRUE,107
120,Bird,Bird,63-011.png,7,TRUE,63
120,Car,Car,63-007.png,7,TRUE,63
120,Cat,Tree,7-005.png,4,FALSE,7
120,House,House,68-014.png,7,TRUE,68
120,Chair,Chair,108-007.png,9,TRUE,108
120,Bird,Bird,108-011.png,9,TRUE,108
120,Cat,Bird,27-008.png,5,FALSE,27
120,Car,Car,108-013.png,9,TRUE,108
120,Watch,Tree,6-015.png,4,FALSE,6
120,Hat,Watch,107-007.png,9,FALSE,107
120,Cup,Cup,27-014.png,5,TRUE,27
120,Chair,Chair,94-010.png,8,TRUE,94
120,Hat,Cup,26-011.png,5,FALSE,26
120,Airplane,Chair,52-015.png,6,FALSE,52
120,Watch,Watch,26-015.png,5,TRUE,26
120,Rabbit,Hat,6-008.png,4,FALSE,6
120,Bicycle,Bird,51-007.png,6,FALSE,51
120,Bicycle,Bicycle,94-012.png,8,TRUE,94
120,Cat,Cat,108-015.png,9,TRUE,108
120,Cup,Cup,107-008.png,9,TRUE,107
120,Rabbit,Tree,26-013.png,5,FALSE,26
120,Cat,Cat,63-008.png,7,TRUE,63
120,Tree,Tree,6-014.png,4,TRUE,6
120,Airplane,Airplane,28-006.png,5,TRUE,28
120,Car,Car,94-014.png,8,TRUE,94
120,Rabbit,Cat,50-008.png,6,FALSE,50
120,Watch,Hat,50-010.png,6,FALSE,50
120,Tree,Tree,68-015.png,7,TRUE,68
120,Bicycle,Bicycle,108-016.png,9,TRUE,108
120,Hat,Hat,68-013.png,7,TRUE,68
120,Rabbit,Cat,93-012.png,8,FALSE,93
120,Airplane,Airplane,8-015.png,4,TRUE,8
120,Hat,Hat,93-008.png,8,TRUE,93
120,Hat,Hat,6-005.png,4,TRUE,6
120,House,Hat,6-006.png,4,FALSE,6
120,House,House,50-007.png,6,TRUE,50
120,Tree,Tree,50-009.png,6,TRUE,50
120,Watch,Watch,93-016.png,8,TRUE,93
120,Bird,Cat,94-013.png,8,FALSE,94
120,Hat,Hat,50-012.png,6,TRUE,50
120,Cat,Cat,94-009.png,8,TRUE,94
120,Chair,Chair,7-007.png,4,TRUE,7
120,Cup,Cup,93-005.png,8,TRUE,93
120,Airplane,Airplane,69-013.png,7,TRUE,69
120,Watch,Watch,68-016.png,7,TRUE,68
121,Car,Car,24-005.png,5,TRUE,24
121,Watch,Tree,24-012.png,5,FALSE,24
121,Cat,Cat,3-009.png,4,TRUE,3
121,Bicycle,Airplane,58-014.png,6,FALSE,58
121,Chair,Chair,104-009.png,9,TRUE,104
121,Hat,Cup,24-016.png,5,FALSE,24
121,Rabbit,Cat,24-011.png,5,FALSE,24
121,Tree,Tree,24-013.png,5,TRUE,24
121,Watch,Cup,65-010.png,7,FALSE,65
121,Cup,Cup,24-014.png,5,TRUE,24
121,Hat,Watch,3-012.png,4,FALSE,3
121,Rabbit,Cat,3-014.png,4,FALSE,3
121,Chair,Chair,90-011.png,8,TRUE,90
121,Watch,Watch,104-005.png,9,TRUE,104
121,Bird,Bird,24-009.png,5,TRUE,24
121,Bird,House,65-005.png,7,FALSE,65
121,Bird,Airplane,90-010.png,8,FALSE,90
121,Car,Car,104-014.png,9,TRUE,104
121,House,Chair,3-013.png,4,FALSE,3
121,Hat,Cup,65-014.png,7,FALSE,65
121,Watch,Watch,90-005.png,8,TRUE,90
121,House,House,24-015.png,5,TRUE,24
121,Cat,Cat,90-013.png,8,TRUE,90
121,Cat,Cat,24-007.png,5,TRUE,24
121,Cup,Cup,65-008.png,7,TRUE,65
121,Chair,Chair,65-012.png,7,TRUE,65
121,Watch,Tree,3-016.png,4,FALSE,3
121,Chair,Bird,3-010.png,4,FALSE,3
121,Rabbit,Cat,90-007.png,8,FALSE,90
121,Car,Car,90-012.png,8,TRUE,90
121,Airplane,Airplane,58-013.png,6,TRUE,58
121,Car,Car,58-010.png,6,TRUE,58
121,Hat,Hat,90-009.png,8,TRUE,90
121,Car,Car,3-008.png,4,TRUE,3
121,Bicycle,Bicycle,90-015.png,8,TRUE,90
121,Cup,Cup,58-011.png,6,TRUE,58
121,Rabbit,Bird,58-007.png,6,FALSE,58
121,Tree,Tree,90-006.png,8,TRUE,90
121,Cup,Cup,104-008.png,9,TRUE,104
121,Bird,Bird,58-015.png,6,TRUE,58
121,Bird,House,3-007.png,4,FALSE,3
121,Bicycle,Bicycle,65-007.png,7,TRUE,65
121,Rabbit,Rabbit,104-012.png,9,TRUE,104
121,House,House,65-009.png,7,TRUE,65
121,Tree,Tree,65-011.png,7,TRUE,65
121,Bicycle,Tree,24-010.png,5,FALSE,24
121,Cup,Cup,90-008.png,8,TRUE,90
121,Airplane,Airplane,104-006.png,9,TRUE,104
121,Bicycle,Bicycle,3-006.png,4,TRUE,3
121,Airplane,House,65-006.png,7,FALSE,65
121,House,House,90-016.png,8,TRUE,90
121,Car,Bicycle,65-013.png,7,FALSE,65
121,Airplane,Airplane,3-005.png,4,TRUE,3
121,Hat,Airplane,58-012.png,6,FALSE,58
121,Rabbit,Cat,65-016.png,7,FALSE,65
121,House,House,58-005.png,6,TRUE,58
121,Chair,House,24-006.png,5,FALSE,24
121,Tree,Tree,58-006.png,6,TRUE,58
121,Chair,Chair,58-008.png,6,TRUE,58
121,Cat,Cat,104-013.png,9,TRUE,104
121,Tree,Tree,104-007.png,9,TRUE,104
121,Airplane,Bird,24-008.png,5,FALSE,24
121,House,House,104-011.png,9,TRUE,104
121,Cat,Cat,57-008.png,6,TRUE,57
121,Bicycle,Bicycle,104-016.png,9,TRUE,104
121,Cup,Cup,3-011.png,4,TRUE,3
121,Hat,Hat,104-010.png,9,TRUE,104
121,Tree,Tree,3-015.png,4,TRUE,3
121,Airplane,Airplane,90-014.png,8,TRUE,90
121,Cat,Cat,65-015.png,7,TRUE,65
121,Watch,Watch,58-016.png,6,TRUE,58
121,Bird,Bird,104-015.png,9,TRUE,104
122,House,House,44-009.png,6,TRUE,44
122,Cup,Cup,44-012.png,6,TRUE,44
122,Tree,Tree,77-012.png,7,TRUE,77
122,Cup,Cup,76-010.png,7,TRUE,76
122,House,House,36-010.png,5,TRUE,36
122,Rabbit,Bird,45-011.png,6,FALSE,45
122,Bicycle,Bicycle,114-014.png,9,TRUE,114
122,Airplane,Watch,30-005.png,5,FALSE,30
122,Car,Car,116-011.png,9,TRUE,116
122,Cat,Rabbit,76-015.png,7,FALSE,76
122,Watch,Hat,116-007.png,9,FALSE,116
122,Watch,Watch,37-005.png,5,TRUE,37
122,Bird,Chair,43-009.png,6,FALSE,43
122,Chair,Chair,116-013.png,9,TRUE,116
122,Cat,Hat,82-015.png,8,FALSE,82
122,Rabbit,Rabbit,82-009.png,8,TRUE,82
122,Chair,House,15-009.png,4,FALSE,15
122,Watch,Airplane,76-007.png,7,FALSE,76
122,Rabbit,Chair,77-009.png,7,FALSE,77
122,Bird,Tree,116-010.png,9,FALSE,116
122,Hat,Cup,117-013.png,9,FALSE,117
122,Cup,Cup,116-008.png,9,TRUE,116
122,House,House,15-005.png,4,TRUE,15
122,Watch,Watch,82-008.png,8,TRUE,82
122,Chair,Chair,82-007.png,8,TRUE,82
122,Car,Car,76-014.png,7,TRUE,76
122,Bird,Bird,81-007.png,8,TRUE,81
122,Bicycle,Bicycle,74-014.png,7,TRUE,74
122,Airplane,Chair,10-013.png,4,FALSE,10
122,Car,Hat,14-010.png,4,FALSE,14
122,Cat,Rabbit,116-012.png,9,FALSE,116
122,Bird,Airplane,35-005.png,5,FALSE,35
122,Tree,Tree,16-015.png,4,TRUE,16
122,Car,Car,35-009.png,5,TRUE,35
122,Bicycle,Bicycle,42-009.png,6,TRUE,42
122,Car,Car,82-014.png,8,TRUE,82
122,Car,Car,43-016.png,6,TRUE,43
122,Cup,Hat,15-015.png,4,FALSE,15
122,Rabbit,Cat,36-005.png,5,FALSE,36
122,Chair,Car,36-013.png,5,FALSE,36
122,Watch,Bicycle,16-009.png,4,FALSE,16
122,Airplane,Airplane,113-014.png,9,TRUE,113
122,Cat,House,44-014.png,6,FALSE,44
122,Airplane,Bird,55-014.png,6,FALSE,55
122,House,House,83-012.png,8,TRUE,83
122,Cat,Rabbit,36-012.png,5,FALSE,36
122,Bird,Hat,13-009.png,4,FALSE,13
122,Tree,Tree,83-013.png,8,TRUE,83
122,Rabbit,Rabbit,116-016.png,9,TRUE,116
122,Chair,Chair,76-009.png,7,TRUE,76
122,House,House,76-016.png,7,TRUE,76
122,Watch,Watch,44-006.png,6,TRUE,44
122,Hat,Hat,82-011.png,8,TRUE,82
122,Hat,Chair,44-015.png,6,FALSE,44
122,Hat,Cup,36-009.png,5,FALSE,36
122,Cat,Chair,15-014.png,4,FALSE,15
122,Bicycle,Airplane,100-010.png,8,FALSE,100
122,Chair,Bird,44-013.png,6,FALSE,44
122,Bird,Airplane,75-005.png,7,FALSE,75
122,Tree,Tree,116-006.png,9,TRUE,116
122,Tree,Tree,37-016.png,5,TRUE,37
122,Hat,Watch,76-011.png,7,FALSE,76
122,Airplane,Bird,72-005.png,7,FALSE,72
122,Cup,Cup,81-008.png,8,TRUE,81
122,Hat,Bird,14-005.png,4,FALSE,14
122,Bicycle,Airplane,12-007.png,4,FALSE,12
122,Cup,Cup,36-008.png,5,TRUE,36
122,Rabbit,Bicycle,16-016.png,4,FALSE,16
122,Airplane,Airplane,99-006.png,8,TRUE,99
122,Tree,Tree,44-005.png,6,TRUE,44
122,House,House,117-014.png,9,TRUE,117
122,Bicycle,Watch,32-009.png,5,FALSE,32
123,Cat,Cat,77-007.png,7,TRUE,77
123,House,House,35-011.png,5,TRUE,35
123,Rabbit,Tree,14-006.png,4,FALSE,14
123,Watch,Airplane,13-005.png,4,FALSE,13
123,Chair,Airplane,16-008.png,4,FALSE,16
123,Tree,Tree,42-011.png,6,TRUE,42
123,House,House,75-007.png,7,TRUE,75
123,Airplane,Airplane,46-006.png,6,TRUE,46
123,Bicycle,Bicycle,84-009.png,8,TRUE,84
123,Car,Chair,16-006.png,4,FALSE,16
123,Watch,Watch,73-006.png,7,TRUE,73
123,Watch,Watch,33-016.png,5,TRUE,33
123,Airplane,Airplane,38-014.png,5,TRUE,38
123,Car,Car,38-005.png,5,TRUE,38
123,Car,Car,84-013.png,8,TRUE,84
123,Cat,Cat,17-013.png,4,TRUE,17
123,Hat,Hat,116-009.png,9,TRUE,116
123,Rabbit,Cat,35-016.png,5,FALSE,35
123,Chair,Watch,45-007.png,6,FALSE,45
123,Car,Car,117-008.png,9,TRUE,117
123,Bird,Bird,78-009.png,7,TRUE,78
123,House,House,81-015.png,8,TRUE,81
123,Watch,Bird,42-015.png,6,FALSE,42
123,Bird,Bird,45-016.png,6,TRUE,45
123,Tree,Watch,13-016.png,4,FALSE,13
123,Hat,Hat,75-013.png,7,TRUE,75
123,Rabbit,Cat,100-005.png,8,FALSE,100
123,Watch,Watch,99-015.png,8,TRUE,99
123,Cup,Cup,36-008.png,5,TRUE,36
123,Cat,Cat,117-009.png,9,TRUE,117
123,Airplane,Airplane,118-010.png,9,TRUE,118
123,Bicycle,Bicycle,118-007.png,9,TRUE,118
123,Tree,Tree,74-010.png,7,TRUE,74
123,Chair,Chair,116-013.png,9,TRUE,116
123,Bird,Airplane,38-016.png,5,FALSE,38
123,Rabbit,Cat,75-016.png,7,FALSE,75
123,Cup,Cup,116-008.png,9,TRUE,116
123,Cup,Cup,44-012.png,6,TRUE,44
123,Car,Car,45-005.png,6,TRUE,45
123,Bird,Bird,17-007.png,4,TRUE,17
123,Bird,Bird,118-008.png,9,TRUE,118
123,House,Cup,14-016.png,4,FALSE,14
123,Cat,Rabbit,38-006.png,5,FALSE,38
123,Hat,Hat,81-006.png,8,TRUE,81
123,Bird,Bird,84-012.png,8,TRUE,84
123,Tree,Tree,114-005.png,9,TRUE,114
123,Tree,Tree,100-013.png,8,TRUE,100
123,Cup,Cup,15-015.png,4,TRUE,15
123,Hat,Bicycle,35-013.png,5,FALSE,35
123,Cup,Cup,76-010.png,7,TRUE,76
123,Airplane,Watch,18-011.png,4,FALSE,18
123,Bicycle,Bicycle,46-007.png,6,TRUE,46
123,Airplane,Airplane,86-009.png,8,TRUE,86
123,Rabbit,Bird,114-006.png,9,FALSE,114
123,Cat,Cat,46-010.png,6,TRUE,46
123,Cup,Cup,81-008.png,8,TRUE,81
123,Chair,Chair,77-010.png,7,TRUE,77
123,Hat,Hat,43-006.png,6,TRUE,43
123,Bicycle,Bicycle,78-006.png,7,TRUE,78
123,Watch,Watch,113-005.png,9,TRUE,113
123,Airplane,Airplane,79-012.png,7,TRUE,79
123,Car,Car,78-005.png,7,TRUE,78
123,Cat,Cat,83-006.png,8,TRUE,83
123,Tree,Tree,33-011.png,5,TRUE,33
123,House,House,115-010.png,9,TRUE,115
123,Hat,Airplane,14-005.png,4,FALSE,14
123,Rabbit,Rabbit,43-015.png,6,TRUE,43
123,Bicycle,Watch,18-012.png,4,FALSE,18
123,Bicycle,Bicycle,38-015.png,5,TRUE,38
123,House,House,43-014.png,6,TRUE,43
123,Chair,Chair,37-013.png,5,TRUE,37
123,Chair,Chair,82-007.png,8,TRUE,82
124,Tree,Tree,88-009.png,8,TRUE,88
124,House,House,62-014.png,7,TRUE,62
124,Bird,Bird,82-013.png,8,TRUE,82
124,Rabbit,Cat,65-016.png,7,FALSE,65
124,Bicycle,Rabbit,79-013.png,7,FALSE,79
124,Cup,Cup,107-008.png,9,TRUE,107
124,Bird,Cat,112-011.png,9,FALSE,112
124,Rabbit,Rabbit,28-013.png,5,TRUE,28
124,Bicycle,Bicycle,107-015.png,9,TRUE,107
124,Tree,Hat,39-013.png,5,FALSE,39
124,Car,Car,109-014.png,9,TRUE,109
124,Bicycle,Tree,29-005.png,5,FALSE,29
124,Tree,Tree,20-012.png,4,TRUE,20
124,Bird,Tree,19-012.png,4,FALSE,19
124,Hat,House,66-016.png,7,FALSE,66
124,Airplane,Car,114-011.png,9,FALSE,114
124,House,House,40-011.png,5,TRUE,40
